#Obh2   Om    Ol     w0     wa   ns     As     si8    h

0.0227 0.107 0.893 -0.726 0.000 0.960 2.41e-09 0.934 0.700
0.0227 0.305 0.695 -0.879 0.000 0.960 2.41e-09 0.765 0.700
0.0227 0.399 0.601 -1.938 0.000 0.960 2.41e-09 1.500 0.700
0.0227 0.324 0.676 -2.001 0.000 0.960 2.41e-09 1.217 0.700
0.0227 0.887 0.113 -0.363 0.000 0.960 2.41e-09 0.439 0.700
0.0227 0.794 0.206 -1.365 0.000 0.960 2.41e-09 0.156 0.700
0.0227 0.634 0.366 -1.575 0.000 0.960 2.41e-09 0.976 0.700
0.0227 0.981 0.019 -1.242 0.000 0.960 2.41e-09 1.048 0.700
0.0227 0.474 0.526 -1.302 0.000 0.960 2.41e-09 0.114 0.700
0.0227 0.164 0.836 -2.181 0.000 0.960 2.41e-09 0.313 0.700
0.0227 0.558 0.442 -2.577 0.000 0.960 2.41e-09 1.146 0.700
0.0227 1.000 0.000 -1.425 0.000 0.960 2.41e-09 0.708 0.700
0.0227 0.370 0.630 -0.303 0.000 0.960 2.41e-09 1.345 0.700
0.0227 0.709 0.291 -2.061 0.000 0.960 2.41e-09 0.425 0.700
0.0227 0.737 0.263 -2.847 0.000 0.960 2.41e-09 1.203 0.700
0.0227 0.859 0.141 -1.182 0.000 0.960 2.41e-09 1.415 0.700
0.0227 0.549 0.451 -1.818 0.000 0.960 2.41e-09 1.287 0.700
0.0227 0.963 0.037 -2.151 0.000 0.960 2.41e-09 0.510 0.700
0.0227 0.615 0.385 -1.668 0.000 0.960 2.41e-09 0.185 0.700
0.0227 0.943 0.057 -2.394 0.000 0.960 2.41e-09 0.835 0.700
0.0227 0.671 0.329 -2.364 0.000 0.960 2.41e-09 0.793 0.700
0.0227 0.521 0.479 -2.334 0.000 0.960 2.41e-09 0.538 0.700
0.0227 0.333 0.667 -0.213 0.000 0.960 2.41e-09 0.552 0.700
0.0227 0.493 0.507 -0.243 0.000 0.960 2.41e-09 0.297 0.700
0.0227 0.831 0.169 -0.759 0.000 0.960 2.41e-09 0.213 0.700
0.0227 0.775 0.225 -1.122 0.000 0.960 2.41e-09 1.132 0.700
0.0227 0.145 0.855 -2.211 0.000 0.960 2.41e-09 1.303 0.700
0.0227 0.991 0.009 -1.908 0.000 0.960 2.41e-09 1.020 0.700
0.0227 0.089 0.911 -0.969 0.000 0.960 2.41e-09 0.566 0.700
0.0227 0.596 0.404 -0.696 0.000 0.960 2.41e-09 0.496 0.700
0.0227 0.192 0.808 -1.605 0.000 0.960 2.41e-09 1.401 0.700
0.0227 0.389 0.611 -0.939 0.000 0.960 2.41e-09 0.454 0.700
0.0227 0.409 0.591 -2.940 0.000 0.960 2.41e-09 0.737 0.700
